feature,puppyone,github,s3,notion_api,google_drive_api
versioning,auto_per_write,manual_commit,none_builtin,page_history,revision_history
scoped_access,per_path_rw,repo_level_only,bucket_level,workspace_level,folder_level
ai_agent_friendly,yes_one_url,needs_ssh_pat,needs_iam_role,needs_oauth,needs_oauth
merge_conflict,auto_3way,manual_resolve,no_merge,last_write_wins,last_write_wins
rollback,one_api_call,git_revert,must_rebuild,manual_restore,manual_restore
audit_trail,full_who_what_when,git_log,cloudtrail,limited,limited
structured_data,json_native,files_only,files_only,blocks_api,files_only
setup_time_per_agent,5_min,1_day,2_hours,4_hours,4_hours
pricing_model,per_project,per_seat,per_gb,per_seat,per_seat
